Time Mean Min Max StDev ConfidenceInterval
43 18131.2 16192.0 19968.0 1465.6636570358003 908.4277462331399
44 19142.4 17216.0 20992.0 1466.4087045871245 908.8895314896939
45 20124.4 18112.0 21968.0 1487.9121240479521 922.2174889534222
46 21085.6 19200.0 22940.0 1407.213416650083 872.1999119101079
47 21810.4 20224.0 23972.0 1164.4774889289283 721.7506252057486
48 22410.8 21248.0 24996.0 1015.6098113394183 629.481482697907
49 22945.2 22216.0 25956.0 1098.572892438185 680.902533101471
50 23479.2 22500.0 26980.0 1393.0683001521818 863.4326778733565
51 24144.8 22500.0 27940.0 1694.637607933396 1050.347271331196
52 24868.0 22500.0 28964.0 2029.4717429803145 1257.8796183348477
53 25693.6 22500.0 29988.0 2329.234647785501 1443.6745916285213
54 26500.0 22500.0 30948.0 2631.922997860436 1631.2827746858193
55 27408.8 23076.0 31972.0 2777.1133214184833 1721.2726695512247
56 28439.2 24164.0 32996.0 2762.1188646077894 1711.9790089346568
57 29431.2 25188.0 33956.0 2739.8263043079533 1698.1619369115274
58 30429.6 26212.0 34980.0 2742.2172375247333 1699.6438526724096
59 31440.8 27236.0 35940.0 2719.150717084697 1685.3470751844823
60 32426.4 28196.0 36964.0 2739.5605162547918 1697.9971997694483
61 33437.6 29220.0 37988.0 2738.23118900586 1697.1732742044278
62 34423.2 30244.0 38948.0 2711.440650281691 1680.5683262706098
63 35421.6 31140.0 39972.0 2746.031771281769 1702.0081251896409
64 36452.0 32228.0 40996.0 2740.1501986407807 1698.3626886988668
65 37444.0 33188.0 41956.0 2741.188063595783 1699.005964062516
66 38436.0 34212.0 42980.0 2737.657717425204 1696.8178328362505
67 39434.8 35236.0 43944.0 2720.581669831329 1686.2339888855543
68 40423.6 36196.0 45000.0 2741.657860168227 1699.2971469948654
69 41338.8 37220.0 45000.0 2568.357226797792 1591.884301600395
70 42243.2 38116.0 45000.0 2438.9125445575123 1511.653656332693
71 43095.2 39204.0 45000.0 2280.6820032613055 1413.5813507768132
72 43738.4 40228.0 45000.0 1984.423073170974 1229.9581635118054
73 44348.0 41188.0 45896.0 1766.3894122065938 1094.8195003662577
74 45080.0 42212.0 46984.0 1734.5585413393615 1075.0905222042156
75 45728.8 43108.0 47944.0 1836.0312754537829 1137.9839744046387
76 46645.6 44204.0 48968.0 1867.1306090124256 1157.2595410453284
77 47624.0 45000.0 49992.0 1928.2784492333512 1195.1593650685713
78 48417.6 45000.0 50952.0 2242.375882852828 1389.8389713689855
79 49211.2 45000.0 51976.0 2600.7074593058114 1611.9351834424222
80 50075.2 45000.0 53000.0 2905.1034328497763 1800.601762491146
81 51073.6 46216.0 53960.0 2834.115468517274 1756.6029663562438
82 52091.2 47240.0 54984.0 2829.511021753091 1753.7491006848409
83 53096.0 48200.0 55944.0 2842.2613844925977 1761.651857385877
84 54081.6 49224.0 56968.0 2832.8305122458546 1755.806542208009
85 55099.2 50248.0 57992.0 2844.4302221866665 1762.99611691562
86 56084.8 51208.0 58952.0 2837.5418469748306 1758.72665772636
87 57083.2 52232.0 59976.0 2822.5862372417723 1749.4570747779626
88 58100.8 53192.0 61000.0 2856.6042311341157 1770.5416458353452
89 59080.0 54216.0 61960.0 2833.722012556003 1756.3590998249126
90 60020.8 54984.0 62984.0 2930.061690666446 1816.0710509526998
91 61006.4 55944.0 63944.0 2933.383757142367 1818.1300890867703
92 62004.8 56968.0 64968.0 2925.8649167572844 1813.469863534667
93 63016.4 57928.0 65996.0 2949.5843473652726 1828.1713189372838
94 64012.4 58952.0 66976.0 2940.009644730968 1822.2368567616131
95 64916.4 59976.0 67500.0 2827.5429144989707 1752.529255170747
96 65622.4 61000.0 68196.0 2558.334319218051 1585.6720391214428
97 66317.6 61960.0 69160.0 2352.037187914624 1457.8077524246237
98 66999.6 62984.0 70248.0 2227.054217770391 1380.3425049644582
99 67595.2 63944.0 71212.0 2198.2399424185805 1362.4832320736198
100 68600.4 64968.0 72236.0 2205.1063567194315 1366.739079749232
101 69611.6 65992.0 73196.0 2201.1168478247077 1364.2663565180778
102 70597.6 66952.0 74220.0 2210.694169511267 1370.2024419991535
103 71613.2 67940.0 75244.0 2220.5585283387104 1376.3164349433277
104 72620.0 68972.0 76204.0 2193.4982714072667 1359.5443139326744
105 73612.0 69996.0 77228.0 2205.550976765468 1367.0146581088454
106 74604.0 70956.0 78188.0 2214.5603024829406 1372.5986960409562
107 75628.0 71980.0 79212.0 2199.920806655448 1363.52504252112
108 76600.8 72940.0 80236.0 2228.041731107287 1380.9545720718775
109 77612.0 73964.0 81196.0 2193.4982714072667 1359.5443139326744
110 78616.8 74988.0 82220.0 2201.378800257289 1364.4287163178913
111 79615.2 75948.0 83244.0 2217.0352976691893 1374.1327139503098
112 80613.6 76972.0 84140.0 2189.2303670468305 1356.8990394041848
113 81599.2 77932.0 85228.0 2217.0352976691893 1374.1327139503098
114 82623.2 78956.0 86188.0 2205.7160490164842 1367.116970950019
115 83628.0 79980.0 87212.0 2199.920806655448 1363.52504252112
116 84607.2 80940.0 88236.0 2217.856262249653 1374.6415530690172
117 85619.2 81964.0 89204.0 2201.6670855412167 1364.6073973880625
118 86588.8 82988.0 90000.0 2155.5516334443128 1336.0247440529602
119 87499.2 83948.0 90000.0 2019.5108758750912 1251.705808940388
120 88335.2 84972.0 90000.0 1804.1224890665144 1118.2067037029522
121 89030.0 85996.0 90000.0 1566.7537564446218 971.0840389859845
122 89416.8 86956.0 90000.0 1230.973309576162 762.9651618387012
123 89622.0 87980.0 90000.0 799.2468677170749 495.3783408892865
124 89815.6 88944.0 90000.0 393.84802483529944 244.10953484586926
125 90000.0 90000.0 90000.0 0.0 0.0
126 90000.0 90000.0 90000.0 0.0 0.0
127 90000.0 90000.0 90000.0 0.0 0.0
