time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
20.09 1.5899152E7 1.67E7 1.7849152E7 1.895E7 1.7998304E7 1.665E7 1.73E7 1.78E7 1.785E7 1.76E7 
21.09 1.675E7 1.7648304E7 1.885E7 1.99E7 1.8899152E7 1.755E7 1.83E7 1.88E7 1.87E7 1.835E7 
22.09 1.76E7 1.86E7 1.985E7 2.08E7 1.99E7 1.86E7 1.9E7 1.98E7 1.97E7 1.925E7 
23.091 1.83E7 1.96E7 2.045E7 2.1898304E7 2.08E7 1.9199152E7 1.995E7 2.08E7 2.055E7 2.005E7 
24.092 1.9298304E7 2.06E7 2.145E7 2.2898304E7 2.18E7 2.0049152E7 2.08E7 2.17E7 2.14E7 2.075E7 
25.092 2.015E7 2.13E7 2.225E7 2.39E7 2.28E7 2.105E7 2.1599152E7 2.27E7 2.235E7 2.175E7 
26.093 2.095E7 2.23E7 2.325E7 2.475E7 2.3799152E7 2.16E7 2.24E7 2.37E7 2.325E7 2.275E7 
27.093 2.205E7 2.33E7 2.415E7 2.57E7 2.48E7 2.25E7 2.34E7 2.47E7 2.345E7 2.31E7 
28.093 2.305E7 2.4299152E7 2.52E7 2.67E7 2.58E7 2.32E7 2.43E7 2.555E7 2.405E7 2.409576E7 
29.094 2.405E7 2.525E7 2.625E7 2.7599152E7 2.675E7 2.415E7 2.5149152E7 2.645E7 2.48E7 2.5098304E7 
30.094 2.495E7 2.625E7 2.725E7 2.85E7 2.765E7 2.49E7 2.615E7 2.745E7 2.555E7 2.61E7 
31.095 2.595E7 2.725E7 2.775E7 2.92E7 2.865E7 2.58E7 2.705E7 2.845E7 2.635E7 2.7099152E7 
32.096 2.695E7 2.8049152E7 2.875E7 3.01E7 2.955E7 2.6649152E7 2.8E7 2.935E7 2.71E7 2.805E7 
33.096 2.765E7 2.9049152E7 2.9299152E7 3.11E7 3.05E7 2.765E7 2.9E7 3.035E7 2.7799152E7 2.909576E7 
34.097 2.8646608E7 3.0049152E7 3.0296608E7 3.2097456E7 3.125E7 2.85E7 2.96E7 3.12E7 2.845E7 3.005E7 
35.098 2.9649152E7 3.085E7 3.13E7 3.295E7 3.23E7 2.935E7 3.05E7 3.22E7 2.93E7 3.105E7 
36.098 3.045E7 3.1849152E7 3.225E7 3.37E7 3.33E7 3.02E7 3.135E7 3.3197456E7 3.0447456E7 3.2E7 
37.098 3.145E7 3.284576E7 3.29E7 3.4697456E7 3.425E7 3.115E7 3.195E7 3.41E7 3.115E7 3.28E7 
38.099 3.235E7 3.3849152E7 3.385E7 3.56E7 3.5299152E7 3.2E7 3.285E7 3.51E7 3.205E7 3.375E7 
39.099 3.31E7 3.485E7 3.475E7 3.655E7 3.63E7 3.25E7 3.38E7 3.6E7 3.295E7 3.465E7 
40.099 3.41E7 3.56E7 3.565E7 3.755E7 3.71E7 3.3E7 3.465E7 3.7E7 3.405E7 3.555E7 
41.1 3.42E7 3.63E7 3.595E7 3.77E7 3.79E7 3.34E7 3.54E7 3.785E7 3.495E7 3.635E7 
42.1 3.42E7 3.63E7 3.595E7 3.77E7 3.79E7 3.34E7 3.54E7 3.785E7 3.495E7 3.635E7 
43.1 3.42E7 3.63E7 3.595E7 3.77E7 3.79E7 3.34E7 3.54E7 3.785E7 3.495E7 3.635E7 
