time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
29.031 0.49000000000000005 0.48 0.47000000000000003 0.5 0.48 0.49000000000000005 0.48 0.48 0.47000000000000003 0.48 
30.032 0.5 0.51 0.5 0.51 0.51 0.5 0.5 0.5 0.51 0.51 
31.032 0.51 0.53 0.51 0.54 0.53 0.52 0.53 0.53 0.52 0.53 
32.032 0.53 0.54 0.55 0.5599999999999999 0.54 0.5599999999999999 0.54 0.5599999999999999 0.54 0.5599999999999999 
33.033 0.5700000000000001 0.5599999999999999 0.5900000000000001 0.5700000000000001 0.55 0.5700000000000001 0.5700000000000001 0.5700000000000001 0.5599999999999999 0.5599999999999999 
34.034 0.58 0.6 0.5900000000000001 0.5900000000000001 0.5700000000000001 0.6 0.5900000000000001 0.58 0.58 0.6 
35.035 0.62 0.61 0.62 0.61 0.61 0.63 0.61 0.62 0.62 0.62 
36.035 0.62 0.64 0.62 0.62 0.63 0.64 0.63 0.62 0.63 0.63 
37.036 0.64 0.6599999999999999 0.63 0.65 0.64 0.65 0.6599999999999999 0.64 0.65 0.64 
38.037 0.6599999999999999 0.6599999999999999 0.64 0.6599999999999999 0.65 0.6599999999999999 0.6799999999999999 0.64 0.6599999999999999 0.65 
39.037 0.6799999999999999 0.6799999999999999 0.67 0.67 0.65 0.6900000000000001 0.6900000000000001 0.67 0.7 0.6599999999999999 
40.038 0.6900000000000001 0.7 0.6799999999999999 0.71 0.6900000000000001 0.71 0.7 0.6900000000000001 0.71 0.71 
41.039 0.7 0.73 0.7 0.73 0.74 0.72 0.73 0.72 0.74 0.74 
42.039 0.74 0.75 0.74 0.75 0.74 0.74 0.76 0.75 0.74 0.74 
43.04 0.74 0.77 0.77 0.76 0.74 0.75 0.78 0.79 0.76 0.75 
44.041 0.77 0.78 0.79 0.78 0.75 0.8 0.79 0.8 0.78 0.76 
45.041 0.8 0.79 0.8 0.8 0.78 0.82 0.8099999999999999 0.8 0.8099999999999999 0.8 
46.042 0.8099999999999999 0.8400000000000001 0.8300000000000001 0.8400000000000001 0.8300000000000001 0.85 0.8300000000000001 0.82 0.8300000000000001 0.8400000000000001 
47.043 0.82 0.8400000000000001 0.86 0.85 0.85 0.86 0.8400000000000001 0.8400000000000001 0.85 0.86 
48.043 0.85 0.85 0.8800000000000001 0.86 0.85 0.86 0.8699999999999999 0.8699999999999999 0.8699999999999999 0.8699999999999999 
49.044 0.8699999999999999 0.8800000000000001 0.89 0.89 0.89 0.8699999999999999 0.8800000000000001 0.8800000000000001 0.9 0.8800000000000001 
50.045 0.9 0.9099999999999999 0.89 0.9099999999999999 0.9 0.8800000000000001 0.89 0.9099999999999999 0.9199999999999999 0.89 
51.046 0.9400000000000001 0.9199999999999999 0.9099999999999999 0.93 0.9 0.9099999999999999 0.9099999999999999 0.9199999999999999 0.9199999999999999 0.9 
52.047 0.9400000000000001 0.93 0.95 0.96 0.9400000000000001 0.93 0.9400000000000001 0.95 0.9400000000000001 0.95 
53.048 0.97 0.95 0.9800000000000001 0.9800000000000001 0.96 0.96 0.97 0.9800000000000001 0.97 0.9800000000000001 
54.048 0.9800000000000001 0.99 0.9800000000000001 0.99 0.9800000000000001 0.99 0.9800000000000001 1.0 1.0 0.99 
55.048 0.99 1.0 0.99 1.0 1.0 0.99 1.0 1.0 1.0 1.0 
56.049 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
57.049 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
58.05 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
