time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
23.024 2.2399152E7 2.2399152E7 2.24E7 2.235E7 2.2399152E7 2.2399152E7 2.24E7 2.2399152E7 2.23E7 2.235E7 
24.026 2.349096E7 2.3423728E7 2.345E7 2.3314688E7 2.3423728E7 2.3423728E7 2.3382768E7 2.3373728E7 2.3382768E7 2.3424576E7 
25.026 2.4481072E7 2.452288E7 2.4465536E7 2.4424576E7 2.4414688E7 2.4490112E7 2.4499152E7 2.429096E7 2.44E7 2.4499152E7 
26.027 2.554096E7 2.545E7 2.549096E7 2.5490112E7 2.5490112E7 2.5499152E7 2.539096E7 2.5464688E7 2.538192E7 2.544096E7 
27.027 2.6582768E7 2.644096E7 2.6423728E7 2.6408192E7 2.6398304E7 2.6416384E7 2.644096E7 2.655E7 2.6423728E7 2.6408192E7 
28.028 2.7532768E7 2.7408192E7 2.7582768E7 2.7532768E7 2.749096E7 2.739096E7 2.743192E7 2.729096E7 2.74E7 2.7482768E7 
29.028 2.8549152E7 2.8499152E7 2.855E7 2.8414688E7 2.8382768E7 2.8332768E7 2.8415536E7 2.83E7 2.838192E7 2.8315536E7 
30.029 2.95E7 2.94E7 2.9473728E7 2.9474576E7 2.945E7 2.9440112E7 2.9449152E7 2.9449152E7 2.9465536E7 2.949096E7 
31.03 3.0390112E7 3.0349152E7 3.033192E7 3.034096E7 3.033192E7 3.0340112E7 3.033192E7 3.0340112E7 3.035E7 3.038192E7 
32.031 3.1366384E7 3.13E7 3.1374576E7 3.1332768E7 3.1474576E7 3.14E7 3.144096E7 3.1399152E7 3.135E7 3.1458192E7 
33.032 3.239096E7 3.251384E7 3.2423728E7 3.2447456E7 3.2506496E7 3.243192E7 3.2414688E7 3.2414688E7 3.2390112E7 3.235E7 
34.034 3.35E7 3.3449152E7 3.348192E7 3.3499152E7 3.3482768E7 3.348192E7 3.3482768E7 3.3390112E7 3.3332768E7 3.344096E7 
35.034 3.4432768E7 3.4407344E7 3.4482768E7 3.439096E7 3.4424576E7 3.4465536E7 3.45E7 3.4457344E7 3.4432768E7 3.445E7 
36.131 3.555E7 3.555E7 3.545E7 3.5482768E7 3.545E7 3.55E7 3.55E7 3.5374576E7 3.5266384E7 3.5374576E7 
37.132 3.66E7 3.6432768E7 3.645E7 3.65E7 3.64E7 3.6424576E7 3.625E7 3.6299152E7 3.635E7 3.64E7 
38.133 3.7573728E7 3.754096E7 3.7473728E7 3.74E7 3.7482768E7 3.7465536E7 3.7415536E7 3.7373728E7 3.7432768E7 3.743192E7 
39.134 3.84E7 3.8349152E7 3.8349152E7 3.8399152E7 3.8399152E7 3.8382768E7 3.8323728E7 3.8340112E7 3.8299152E7 3.835E7 
40.134 3.939096E7 3.95E7 3.9399152E7 3.944096E7 3.954096E7 3.955E7 3.944096E7 3.9390112E7 3.945E7 3.954096E7 
41.135 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
42.135 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
43.136 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
