time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
34.031 1137.0 1113.0 499.0 998.0 383.0 0.0 1125.0 870.0 1137.0 1065.0 870.0 
35.031 976.0 708.0 0.0 988.0 1116.0 896.0 1012.0 1080.0 964.0 128.0 1000.0 
36.031 1012.0 1024.0 512.0 1000.0 0.0 1024.0 1012.0 0.0 1104.0 896.0 1116.0 
37.032 987.0 1010.0 1022.0 1090.0 383.0 499.0 731.0 127.0 755.0 1022.0 847.0 
38.033 883.0 883.0 1138.0 883.0 1022.0 1254.0 987.0 1022.0 1022.0 1138.0 0.0 
39.034 1138.0 1102.0 1010.0 1022.0 1266.0 823.0 883.0 1022.0 1138.0 963.0 0.0 
40.034 988.0 988.0 940.0 1000.0 1012.0 256.0 1012.0 1000.0 1000.0 744.0 768.0 
41.035 999.0 359.0 1022.0 1090.0 859.0 1150.0 1114.0 975.0 1078.0 1266.0 1150.0 
42.035 988.0 896.0 1012.0 256.0 1104.0 1012.0 988.0 860.0 768.0 988.0 1000.0 
43.036 987.0 1010.0 871.0 1010.0 1010.0 1010.0 883.0 1150.0 1150.0 975.0 999.0 
44.037 1022.0 895.0 1138.0 1150.0 755.0 1066.0 1126.0 767.0 883.0 871.0 579.0 
45.037 1000.0 1104.0 1000.0 872.0 1256.0 0.0 884.0 1244.0 1104.0 628.0 896.0 
46.038 883.0 1090.0 859.0 1090.0 731.0 511.0 1114.0 823.0 1090.0 1022.0 1022.0 
47.039 1126.0 0.0 1126.0 743.0 883.0 1406.0 987.0 0.0 0.0 847.0 883.0 
48.04 975.0 0.0 999.0 895.0 1114.0 883.0 999.0 627.0 767.0 767.0 1114.0 
49.041 1090.0 383.0 883.0 1138.0 975.0 1114.0 987.0 1022.0 1138.0 1022.0 871.0 
50.042 0.0 1150.0 1114.0 999.0 1022.0 963.0 767.0 1022.0 999.0 1126.0 987.0 
51.042 0.0 1128.0 988.0 988.0 1012.0 1024.0 1280.0 872.0 1000.0 1000.0 1140.0 
52.043 0.0 999.0 999.0 347.0 883.0 999.0 987.0 1102.0 1010.0 1078.0 987.0 
53.044 0.0 835.0 895.0 499.0 1102.0 987.0 951.0 347.0 987.0 0.0 999.0 
54.044 0.0 0.0 1128.0 0.0 592.0 604.0 372.0 0.0 976.0 500.0 988.0 
55.044 0.0 0.0 976.0 0.0 0.0 0.0 0.0 0.0 616.0 0.0 604.0 
56.045 0.0 0.0 347.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
57.045 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
58.046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
